Date,ACN,AMT,AMZN,APD,AVB,AZO,BALL,BLK,CBRE,CDW,CF,CHRW,CNC,CSX,DGX,EA,FDS,FDX,GE,GL,GM,HAS,HBAN,HPQ,IDXX,ILMN,IVZ,KEYS,MCHP,MCO,NEM,NVR,NWSA,PEAK,PGR,PHM,PLD,REG,RHI,ROL,SEE,SJM,SNA,STX,TRV,UAL,USB,VLO,VRSK,YUM
2017-02-01 00:00:00-05:00,112.21398162841797,102.19683074951172,42.25199890136719,122.41181945800781,152.13409423828125,736.5499877929688,34.931949615478516,335.3688659667969,35.619998931884766,55.19394302368164,26.63868522644043,70.16981506347656,35.25,15.001953125,86.87897491455078,85.59960174560547,167.562255859375,179.05868530273438,212.38632202148438,73.9710464477539,32.15021896362305,82.94949340820312,11.188969612121582,14.632599830627441,144.94000244140625,167.39999389648438,24.74460220336914,37.599998474121094,33.172115325927734,105.32598114013672,29.594457626342773,1934.969970703125,11.83840274810791,24.96416664123535,32.545143127441406,20.4530029296875,43.916080474853516,56.21746063232422,43.09248352050781,15.18362045288086,42.624298095703125,119.87754821777344,148.0460662841797,36.541568756103516,106.8560562133789,74.08999633789062,45.78983688354492,52.39565658569336,80.90248107910156,59.30523681640625
2017-03-01 00:00:00-05:00,109.81397247314453,108.20633697509766,44.32699966430664,117.89771270751953,151.98509216308594,723.0499877929688,35.34162139892578,331.9499206542969,34.790000915527344,54.22428512573242,25.090932846069336,67.4807357788086,35.630001068115234,14.435225486755371,87.5477066040039,88.58815002441406,155.75572204589844,181.0721893310547,214.00852966308594,73.5035400390625,30.858623504638672,85.47557067871094,10.595489501953125,15.062225341796875,154.61000061035156,170.63999938964844,23.752552032470703,36.13999938964844,33.91876220703125,106.32939910888672,28.488115310668945,2106.8798828125,12.004618644714355,24.10506820678711,33.148075103759766,21.8443660736084,44.630096435546875,53.43951416015625,43.83598709106445,15.469818115234375,39.964874267578125,111.46820831298828,147.7821502685547,34.827857971191406,105.36998748779297,70.63999938964844,42.875938415527344,51.65153121948242,79.16578674316406,58.01598358154297
2017-04-01 00:00:00-04:00,111.11474609375,112.12360382080078,46.2495002746582,123.2943115234375,158.36572265625,692.1900024414062,36.59328842163086,334.9725341796875,35.810001373291016,55.52093505859375,22.85967254638672,63.83066940307617,37.20000076293945,15.765559196472168,94.07433319091797,93.8329849243164,154.1973114013672,176.38099670410156,208.1914520263672,73.3329849243164,30.539575576782227,84.86759948730469,10.234884262084961,15.9765625,167.72999572753906,184.86000061035156,25.543880462646484,37.43000030517578,34.746273040771484,112.28932189941406,29.26712417602539,2111.25,11.84171199798584,24.15900421142578,33.604942321777344,21.111467361450195,47.227195739746094,50.855674743652344,41.34030532836914,16.1781063079834,40.507816314697266,107.76052856445312,146.7833251953125,32.38164138793945,106.93562316894531,70.20999908447266,42.9207763671875,50.3425178527832,80.79515075683594,59.69562911987305
2017-05-01 00:00:00-04:00,115.20146942138672,117.3936538696289,49.73099899291992,126.41829681396484,159.53366088867188,605.9199829101562,38.93004608154297,356.4608154296875,34.880001068115234,56.54510498046875,22.996458053588867,58.8348274230957,36.314998626708984,16.798202514648438,97.427490234375,112.15031433105469,156.492431640625,180.23036193847656,196.62928771972656,72.17625427246094,29.91362190246582,90.64517974853516,9.980204582214355,15.925627708435059,168.38999938964844,177.36000061035156,24.582300186157227,38.63999938964844,38.29538345336914,112.41268920898438,29.561437606811523,2282.3798828125,12.456140518188477,24.151304244995117,35.89772415161133,21.111467361450195,48.20802307128906,48.98823165893555,41.73531723022461,17.944650650024414,40.875885009765625,108.7214584350586,141.64027404785156,33.48844528198242,109.73955535888672,79.66999816894531,42.59434127807617,47.895904541015625,78.92186737060547,66.26116180419922
2017-06-01 00:00:00-04:00,114.4703140258789,118.40483093261719,48.400001525878906,125.54082489013672,160.30946350097656,570.4600219726562,40.27592086791992,367.932373046875,36.400001525878906,58.91724395751953,24.165109634399414,60.70719909667969,39.939998626708984,16.982284545898438,99.56827545166016,104.61952209472656,157.49789428710938,202.0710906982422,193.97215270996094,73.13221740722656,30.795244216918945,96.02742004394531,10.76015853881836,14.83901309967041,161.4199981689453,173.52000427246094,27.53391456604004,38.93000030517578,35.64446258544922,115.86788177490234,28.037921905517578,2410.610107421875,12.754044532775879,24.931236267089844,37.30215835571289,22.843599319458008,50.898780822753906,50.86856460571289,43.251182556152344,17.01028823852539,41.33679962158203,101.23081970214844,139.0117950439453,29.783735275268555,111.21623229980469,75.25,43.45643997192383,53.12303161621094,82.31720733642578,67.28279876708984
2017-07-01 00:00:00-04:00,119.2275619506836,122.59432983398438,49.388999938964844,125.56582641601562,161.65016174316406,539.8200073242188,39.98012924194336,373.80450439453125,37.9900016784668,59.76523971557617,25.366453170776367,57.99358367919922,39.709999084472656,15.357510566711426,97.01541900634766,115.5248031616211,158.48358154296875,193.88360595703125,185.46954345703125,75.64216613769531,32.07496643066406,91.17912292480469,10.608560562133789,16.336320877075195,166.4600067138672,173.85000610351562,27.20529556274414,41.59000015258789,36.96532440185547,125.3426513671875,32.2232666015625,2610.43994140625,13.32192611694336,24.68941879272461,39.8741455078125,22.828960418701172,53.191986083984375,53.77580261230469,40.832794189453125,18.13846206665039,40.182395935058594,104.28494262695312,135.66845703125,25.718978881835938,113.24481201171875,67.68000030517578,44.41812515258789,54.31211471557617,85.13690948486328,68.85176086425781
2017-08-01 00:00:00-04:00,121.0230941772461,133.13351440429688,49.029998779296875,128.41017150878906,157.76751708984375,528.4400024414062,38.15765380859375,367.2140808105469,36.08000183105469,59.75582504272461,25.05531120300293,62.43082046508789,44.42499923706055,15.625194549560547,97.44708251953125,120.23526763916016,148.96812438964844,199.80177307128906,177.79296875,73.7264404296875,32.574188232421875,85.06317138671875,10.080134391784668,16.319211959838867,155.42999267578125,204.4600067138672,25.64824676513672,40.86000061035156,40.08732986450195,127.62798309326172,33.23755645751953,2720.85009765625,12.446830749511719,23.254077911376953,39.3242073059082,24.13774871826172,55.42252731323242,52.23284912109375,40.877899169921875,18.556297302246094,40.98585891723633,89.62174987792969,129.83526611328125,24.60313606262207,107.13565826416016,61.959999084472656,43.130523681640625,53.62700653076172,79.07797241210938,70.35944366455078
2017-09-01 00:00:00-04:00,125.01216888427734,122.90906524658203,48.067501068115234,133.57763671875,149.94342041015625,595.1099853515625,39.50876998901367,394.1907958984375,37.880001068115234,62.35087585449219,30.687177658081055,67.69144439697266,48.3849983215332,16.957416534423828,84.2173080444336,116.83106994628906,171.3104248046875,210.24020385742188,175.11338806152344,76.71495819091797,35.997413635253906,84.56100463867188,11.177018165588379,17.07188606262207,155.49000549316406,199.1999969482422,27.65241241455078,41.65999984741211,41.64271545410156,132.9485321044922,32.51802062988281,2855.0,12.344423294067383,21.980342864990234,40.96553421020508,25.549365997314453,55.5099983215332,50.7947883605957,45.674652099609375,19.32952117919922,39.59683609008789,90.34578704833984,131.7194061279297,25.882835388183594,108.32035827636719,60.880001068115234,45.09980010986328,61.20560073852539,81.16590881347656,67.41941833496094
2017-10-01 00:00:00-04:00,131.7593536376953,129.8307342529297,55.263999938964844,140.829833984375,153.61334228515625,589.5,41.06808090209961,415.12188720703125,39.31999969482422,66.12971496582031,33.1484375,69.85294342041016,46.834999084472656,15.76046371459961,84.34320831298828,118.35504913330078,180.5935516357422,210.94821166992188,147.4590301513672,80.58470916748047,38.70568084716797,80.16282653808594,11.118406295776367,18.559581756591797,166.1699981689453,205.19000244140625,28.244291305541992,44.66999816894531,43.97114944458008,136.00457763671875,31.40911293029785,3281.3701171875,12.812853813171387,20.40862464904785,41.16013717651367,28.35750389099121,56.87296676635742,50.39360427856445,46.97211837768555,18.39530372619629,40.99644088745117,91.31012725830078,139.4717559814453,29.400590896606445,117.82007598876953,58.47999954223633,46.019596099853516,62.76496887207031,82.98065948486328,68.18876647949219
2017-11-01 00:00:00-04:00,138.31541442871094,130.06570434570312,58.837501525878906,144.9166259765625,153.61334228515625,686.760009765625,38.17905807495117,441.8897399902344,43.36000061035156,66.13914489746094,32.70331573486328,77.07575225830078,51.04499816894531,17.42307472229004,88.9798812866211,105.24295043945312,190.11451721191406,216.22634887695312,133.7810516357422,85.26507568359375,38.80473327636719,81.01884460449219,11.601815223693848,18.47345542907715,156.41000366210938,230.02999877929688,28.54416847229004,43.5,40.348628997802734,144.99139404296875,32.13005447387695,3475.0,15.15781307220459,20.88251495361328,44.99272155761719,32.015926361083984,58.326053619384766,55.51893997192383,51.75371170043945,19.417497634887695,44.537166595458984,100.45406341552734,149.76995849609375,30.6650447845459,120.59545135498047,63.31999969482422,46.671226501464844,68.11936950683594,94.07402038574219,76.45018768310547
2017-12-01 00:00:00-05:00,143.06263732910156,128.92709350585938,58.4734992980957,145.84104919433594,151.13963317871094,711.3699951171875,36.30015563964844,452.92840576171875,43.310001373291016,65.85616302490234,37.42881393432617,79.24612426757812,50.439998626708984,17.258018493652344,89.00699615478516,103.96640014648438,183.85963439941406,233.11636352539062,127.63691711425781,87.04998016357422,36.91358184814453,79.16363525390625,11.730725288391113,18.094520568847656,156.3800048828125,218.49000549316406,29.0760498046875,41.599998474121094,40.92414474487305,141.33660888671875,32.59041976928711,3508.219970703125,15.20470905303955,20.884912490844727,47.64930725097656,31.190439224243164,56.811309814453125,57.090824127197266,50.6131477355957,19.585987091064453,45.85075378417969,107.78514862060547,154.88540649414062,33.27349090576172,120.65769958496094,67.4000015258789,45.342586517333984,73.74655151367188,93.66424560546875,75.0289077758789
2018-01-01 00:00:00-05:00,150.1741943359375,134.13894653320312,72.54450225830078,150.52281188964844,145.51109313964844,765.4400024414062,36.71255874633789,497.8115539550781,45.689998626708984,70.8790054321289,37.3408203125,81.7928466796875,53.619998931884766,17.8101806640625,95.6312484741211,125.638427734375,191.4235076904297,245.7181854248047,119.0910415649414,87.18435668945312,38.539817810058594,82.36886596679688,13.135994911193848,20.215892791748047,187.0399932861328,232.63999938964844,28.74979591369629,46.720001220703125,44.34225845336914,154.91390991210938,35.261383056640625,3178.169921875,16.04889678955078,19.28331184387207,45.77107620239258,29.937416076660156,57.72507095336914,51.9164924621582,52.74557113647461,20.768810272216797,44.03718948364258,110.08416748046875,152.2284698486328,44.550968170166016,134.07968139648438,67.81999969482422,48.62506103515625,77.00422668457031,97.61570739746094,77.7685775756836
2018-02-01 00:00:00-05:00,150.4638671875,126.53740692138672,75.62249755859375,143.74627685546875,133.23143005371094,664.719970703125,38.314170837402344,486.85052490234375,46.75,69.11626434326172,36.285011291503906,83.49198913574219,50.709999084472656,16.853317260742188,93.5492935180664,122.41236114501953,193.7985076904297,230.6743621826172,103.91926574707031,82.06153869628906,35.759063720703125,83.74623107910156,12.746298789978027,20.27657699584961,187.22999572753906,228.02000427246094,25.89311981201172,47.0099983215332,41.413124084472656,159.78761291503906,33.25067138671875,2843.169921875,15.129672050476074,17.329345703125,48.715328216552734,26.400972366333008,53.797523498535156,47.95530700683594,52.00743103027344,21.16027069091797,39.405601501464844,109.57230377197266,141.485107421875,43.09822463989258,124.3134765625,67.79000091552734,46.25933837890625,72.5510025024414,99.70362854003906,74.81742858886719
2018-03-01 00:00:00-05:00,143.44577026367188,131.99563598632812,72.36699676513672,142.17283630371094,140.43869018554688,648.6900024414062,38.1794319152832,480.0186462402344,47.220001220703125,66.82962799072266,33.44976043701172,83.80502319335938,53.435001373291016,17.547666549682617,91.0528335571289,119.97796630859375,190.7296142578125,224.77670288085938,100.1009750366211,80.90802764892578,33.023746490478516,73.87054443359375,12.25917911529541,19.00224494934082,191.38999938964844,236.4199981689453,25.700639724731445,52.38999938964844,42.730690002441406,154.85279846191406,34.00796890258789,2800.0,14.82013988494873,18.909488677978516,52.6442985534668,27.736541748046875,55.84553146362305,49.14483642578125,53.012508392333984,21.543493270874023,39.796226501464844,108.29049682617188,131.10609436035156,47.23048782348633,124.18827056884766,69.47000122070312,42.97453689575195,75.11779022216797,101.46959686279297,78.62760162353516
2018-04-01 00:00:00-04:00,141.29641723632812,123.8401107788086,78.30650329589844,146.10333251953125,140.47744750976562,624.52001953125,38.5447883605957,464.555419921875,45.310001373291016,67.76112365722656,34.39836883544922,82.7101058959961,54.290000915527344,18.706802368164062,91.869873046875,116.75191497802734,180.86891174316406,231.8961181640625,104.48225402832031,83.37842559814453,33.726829528808594,77.19163513183594,12.18851375579834,18.738786697387695,194.49000549316406,240.92999267578125,23.259838104248047,51.68000030517578,39.12926483154297,155.71681213378906,34.32314682006836,3100.0,15.080093383789062,19.01531410217285,52.091339111328125,28.642053604125977,57.98698425292969,49.036502838134766,55.63154220581055,20.483835220336914,40.9366569519043,99.61923217773438,129.73934936523438,47.21449279785156,118.30870819091797,67.54000091552734,43.1918830871582,89.82232666015625,103.85997009277344,80.44712829589844
2018-05-01 00:00:00-04:00,146.82334899902344,126.32725524902344,81.48100280761719,145.3111114501953,142.6664581298828,649.3200073242188,35.52580642700195,475.89532470703125,46.189998626708984,76.0875015258789,36.472923278808594,78.18950653076172,58.58000183105469,20.363609313964844,97.20535278320312,129.5473175048828,192.25033569335938,233.69725036621094,104.55653381347656,81.69774627685547,39.19803237915039,76.5696029663086,12.155814170837402,19.209653854370117,208.2100067138672,272.44000244140625,21.93506622314453,58.7400016784668,45.546348571777344,163.75228881835938,34.00864791870117,2990.5400390625,14.183591842651367,19.51186180114746,53.64656066894531,28.538272857666016,57.48671340942383,48.39490509033203,58.3146858215332,21.01155662536621,40.66591262817383,93.87329864501953,132.034912109375,45.9584846496582,115.53977966308594,69.58999633789062,42.79806900024414,98.13815307617188,103.65508270263672,75.11786651611328
2018-06-01 00:00:00-04:00,154.22390747070312,131.6224365234375,84.98999786376953,140.19760131835938,148.1390838623047,670.9299926757812,34.270755767822266,444.5479431152344,47.7400016784668,76.99256134033203,39.664337158203125,75.57648468017578,61.60499954223633,20.158634185791016,100.31690979003906,139.55206298828125,190.0738525390625,213.0029296875,101.06636047363281,78.40403747558594,36.16868209838867,81.47711944580078,12.06589126586914,19.78515625,217.94000244140625,279.2900085449219,21.55599021911621,59.029998779296875,42.705406188964844,164.1637420654297,32.942874908447266,2970.35009765625,14.627124786376953,21.353557586669922,51.10635757446289,27.123149871826172,58.683799743652344,52.23027420043945,59.877464294433594,22.260303497314453,39.77170944213867,94.5036392211914,144.33688354492188,46.05635452270508,109.98394012451172,69.7300033569336,42.8237419128418,90.36509704589844,105.02101135253906,72.55785369873047
2018-07-01 00:00:00-04:00,150.20782470703125,136.09454345703125,88.87200164794922,148.84510803222656,153.7462615966797,705.530029296875,37.56766891479492,450.2885437011719,49.79999923706055,80.137451171875,39.68220138549805,83.31843566894531,65.16500091552734,22.339479446411133,98.29120635986328,127.40979766845703,193.20179748535156,231.25772094726562,102.11322021484375,84.818115234375,35.10453414916992,87.92044067382812,12.712457656860352,20.24241828918457,244.92999267578125,324.3599853515625,21.90497398376465,58.0,43.8698844909668,164.70274353027344,32.159881591796875,2759.429931640625,14.22134017944336,21.419721603393555,51.849403381347656,26.956836700439453,59.053955078125,53.53435516357422,69.68226623535156,23.259435653686523,41.289493560791016,97.70417022705078,152.30274963378906,43.37969970703125,117.69996643066406,80.4000015258789,45.65846633911133,96.49651336669922,107.92852020263672,73.55039978027344
